no_neighs,no_nodes,malicious_stake,adversary_offset,proposer_vote_boost,tau_block,tau_attestation,mainchain_rate,branch_ratio,blocktree_entropy,attack_probability,attackable_slots_count,successful_reorgs,failed_reorgs,malicious_blocks_proposal_percent,malicious_blocks_finality_percent,malicious_finality_probability,delayed_block_influence,total_malicious_blocks_final,total_final_blocks,total_blocks
4,128,0.3,9,0.5,1.3785849184900003,1.0,1.0,0.0,0.12974069471942834,0.23529411764705882,8,0,8,0.22857142857142856,0.22857142857142856,1.0,0,8,35,35
4,128,0.3,9,0.5,1.7921603940370006,1.0,1.0,0.0,0.12974069471942834,0.3235294117647059,11,1,10,0.3142857142857143,0.3142857142857143,1.0,0,11,35,35
4,128,0.3,9,0.5,2.3298085122481007,1.0,0.9714285714285714,0.029411764705882353,0.3470668257548097,0.35294117647058826,12,1,11,0.34285714285714286,0.35294117647058826,1.0,1,12,34,35
4,128,0.3,9,0.5,3.028751065922531,1.0,0.9428571428571428,0.06060606060606061,0.5062608421468742,0.29411764705882354,10,1,9,0.2857142857142857,0.30303030303030304,1.0,1,10,33,35
4,128,0.3,9,0.5,3.9373763856992907,1.0,0.9142857142857143,0.09375,0.6369840444782822,0.2647058823529412,9,1,8,0.2571428571428571,0.25,0.8888888888888888,2,8,32,35
4,128,0.3,9,0.5,5.118589301409078,1.0,0.8,0.25,0.9790180944063938,0.2647058823529412,9,1,8,0.2571428571428571,0.2857142857142857,0.8888888888888888,2,8,28,35
4,128,0.3,9,0.5,6.654166091831802,1.0,0.6571428571428571,0.5217391304347826,1.1911469021259133,0.23529411764705882,8,1,7,0.22857142857142856,0.2608695652173913,0.75,3,6,23,35
4,128,0.3,9,0.5,8.650415919381343,1.0,0.5142857142857142,0.9444444444444444,1.126913393634508,0.14705882352941177,5,3,2,0.14285714285714285,0.2222222222222222,0.8,3,4,18,35
4,128,0.3,9,0.5,11.245540695195746,1.0,0.5714285714285714,0.75,1.2395295283107282,0.2647058823529412,9,4,5,0.2571428571428571,0.25,0.5555555555555556,5,5,20,35
4,128,0.3,9,0.5,14.61920290375447,1.0,0.45714285714285713,1.0625,1.1575509367529597,0.3235294117647059,11,7,4,0.34285714285714286,0.5625,0.75,6,9,16,35
4,128,0.3,9,0.5,19.00496377488081,1.0,0.34285714285714286,1.3333333333333333,1.2933135408286631,0.23529411764705882,8,7,1,0.22857142857142856,0.5,0.75,7,6,12,35
4,128,0.3,9,0.5,24.706452907345053,1.0,0.34285714285714286,1.3333333333333333,1.3147329121813693,0.29411764705882354,10,6,4,0.2857142857142857,0.5833333333333334,0.7,8,7,12,35
4,128,0.35,9,0.5,0.1,1.0,1.0,0.0,0.12974069471942834,0.2647058823529412,9,1,8,0.2571428571428571,0.2571428571428571,1.0,0,9,35,35
4,128,0.35,9,0.5,0.13,1.0,1.0,0.0,0.12974069471942834,0.4117647058823529,14,0,14,0.4,0.4,1.0,0,14,35,35
4,128,0.35,9,0.5,0.169,1.0,1.0,0.0,0.12974069471942834,0.38235294117647056,13,0,13,0.37142857142857144,0.37142857142857144,1.0,0,13,35,35
4,128,0.35,9,0.5,0.21970000000000003,1.0,1.0,0.0,0.12974069471942834,0.35294117647058826,12,0,12,0.34285714285714286,0.34285714285714286,1.0,0,12,35,35
4,128,0.35,9,0.5,0.28561000000000003,1.0,1.0,0.0,0.12974069471942834,0.4411764705882353,15,1,14,0.42857142857142855,0.42857142857142855,1.0,0,15,35,35
4,128,0.35,9,0.5,0.37129300000000004,1.0,1.0,0.0,0.12974069471942834,0.38235294117647056,13,0,13,0.37142857142857144,0.37142857142857144,1.0,0,13,35,35
4,128,0.35,9,0.5,0.4826809000000001,1.0,1.0,0.0,0.12974069471942834,0.35294117647058826,12,0,12,0.34285714285714286,0.34285714285714286,1.0,0,12,35,35
4,128,0.35,9,0.5,0.6274851700000001,1.0,1.0,0.0,0.12974069471942834,0.3235294117647059,11,0,11,0.3142857142857143,0.3142857142857143,1.0,0,11,35,35
4,128,0.35,9,0.5,0.8157307210000002,1.0,1.0,0.0,0.12974069471942834,0.5294117647058824,18,1,17,0.5142857142857142,0.5142857142857142,1.0,0,18,35,35
4,128,0.35,9,0.5,1.0604499373000003,1.0,1.0,0.0,0.12974069471942834,0.2647058823529412,9,0,9,0.2571428571428571,0.2571428571428571,1.0,0,9,35,35
4,128,0.35,9,0.5,1.3785849184900003,1.0,1.0,0.0,0.12974069471942834,0.29411764705882354,10,1,9,0.2857142857142857,0.2857142857142857,1.0,0,10,35,35
4,128,0.35,9,0.5,1.7921603940370006,1.0,1.0,0.0,0.12974069471942834,0.29411764705882354,10,1,9,0.2857142857142857,0.2857142857142857,1.0,0,10,35,35
4,128,0.35,9,0.5,2.3298085122481007,1.0,1.0,0.0,0.12974069471942834,0.29411764705882354,10,0,10,0.2857142857142857,0.2857142857142857,1.0,0,10,35,35
4,128,0.35,9,0.5,3.028751065922531,1.0,1.0,0.0,0.12974069471942834,0.5,17,0,17,0.4857142857142857,0.4857142857142857,1.0,0,17,35,35
4,128,0.35,9,0.5,3.9373763856992907,1.0,0.8857142857142857,0.12903225806451613,0.7466944330548823,0.38235294117647056,13,2,11,0.37142857142857144,0.41935483870967744,1.0,2,13,31,35
4,128,0.35,9,0.5,5.118589301409078,1.0,0.9142857142857143,0.09375,0.6369840444782822,0.35294117647058826,12,3,9,0.34285714285714286,0.375,1.0,3,12,32,35
4,128,0.35,9,0.5,6.654166091831802,1.0,0.8,0.21428571428571427,0.9160662948426003,0.5588235294117647,19,4,15,0.5428571428571428,0.6428571428571429,0.9473684210526315,4,18,28,35
4,128,0.35,9,0.5,8.650415919381343,1.0,0.5428571428571428,0.7894736842105263,1.3215527919684098,0.38235294117647056,13,5,8,0.37142857142857144,0.47368421052631576,0.6923076923076923,5,9,19,35
4,128,0.35,9,0.5,11.245540695195746,1.0,0.6857142857142857,0.375,1.0649968705807584,0.5294117647058824,18,5,13,0.5142857142857142,0.5833333333333334,0.7777777777777778,4,14,24,35
4,128,0.35,9,0.5,14.61920290375447,1.0,0.45714285714285713,1.0625,1.224633923345467,0.2647058823529412,9,3,6,0.2571428571428571,0.25,0.4444444444444444,7,4,16,35
4,128,0.35,9,0.5,19.00496377488081,1.0,0.4857142857142857,0.7647058823529411,1.2647539069584108,0.3235294117647059,11,8,3,0.3142857142857143,0.6470588235294118,1.0,6,11,17,35
4,128,0.35,9,0.5,24.706452907345053,1.0,0.45714285714285713,1.1875,1.226377072700969,0.4117647058823529,14,9,5,0.4,0.75,0.8571428571428571,10,12,16,35
4,128,0.0,9,0.5,0.1,1.0,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.0,0.0,0.0,0,0,35,35
4,128,0.0,9,0.5,0.13,1.0,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.0,0.0,0.0,0,0,35,35
4,128,0.0,9,0.5,0.169,1.0,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.0,0.0,0.0,0,0,35,35
4,128,0.0,9,0.5,0.21970000000000003,1.0,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.0,0.0,0.0,0,0,35,35
4,128,0.0,9,0.5,0.28561000000000003,1.0,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.0,0.0,0.0,0,0,35,35
4,128,0.0,9,0.5,0.37129300000000004,1.0,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.0,0.0,0.0,0,0,35,35
4,128,0.0,9,0.5,0.4826809000000001,1.0,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.0,0.0,0.0,0,0,35,35
4,128,0.0,9,0.5,0.6274851700000001,1.0,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.0,0.0,0.0,0,0,35,35
4,128,0.0,9,0.5,0.8157307210000002,1.0,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.0,0.0,0.0,0,0,35,35
4,128,0.0,9,0.5,1.0604499373000003,1.0,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.0,0.0,0.0,0,0,35,35
4,128,0.0,9,0.5,1.3785849184900003,1.0,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.0,0.0,0.0,0,0,35,35
4,128,0.0,9,0.5,1.7921603940370006,1.0,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.0,0.0,0.0,0,0,35,35
4,128,0.0,9,0.5,2.3298085122481007,1.0,0.9428571428571428,0.06060606060606061,0.5062608421468742,0.0,0,0,0,0.0,0.0,0.0,0,0,33,35
4,128,0.0,9,0.5,3.028751065922531,1.0,0.9142857142857143,0.0625,0.5062608421468742,0.0,0,0,0,0.0,0.0,0.0,0,0,32,35
4,128,0.0,9,0.5,3.9373763856992907,1.0,0.9428571428571428,0.06060606060606061,0.5062608421468742,0.0,0,0,0,0.0,0.0,0.0,0,0,33,35
4,128,0.0,9,0.5,5.118589301409078,1.0,0.8285714285714286,0.20689655172413793,0.9160662948426003,0.0,0,0,0,0.0,0.0,0.0,0,0,29,35
4,128,0.0,9,0.5,6.654166091831802,1.0,0.6571428571428571,0.5217391304347826,1.0928031365066584,0.0,0,0,0,0.0,0.0,0.0,0,0,23,35
4,128,0.0,9,0.5,8.650415919381343,1.0,0.6,0.6190476190476191,1.237234658583701,0.0,0,0,0,0.0,0.0,0.0,0,0,21,35
4,128,0.0,9,0.5,11.245540695195746,1.0,0.5142857142857142,0.9444444444444444,1.1227363956153766,0.0,0,0,0,0.0,0.0,0.0,0,0,18,35
4,128,0.0,9,0.5,14.61920290375447,1.0,0.42857142857142855,1.0666666666666667,1.2529553680642223,0.0,0,0,0,0.0,0.0,0.0,0,0,15,35
4,128,0.0,9,0.5,19.00496377488081,1.0,0.3142857142857143,1.9090909090909092,1.1384047410194291,0.0,0,0,0,0.0,0.0,0.0,0,0,11,35
4,128,0.0,9,0.5,24.706452907345053,1.0,0.3142857142857143,2.0,1.1461355011493959,0.0,0,0,0,0.0,0.0,0.0,0,0,11,35
4,128,0.05,9,0.5,0.1,1.0,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.0,0.0,0.0,0,0,35,35
4,128,0.05,9,0.5,0.13,1.0,1.0,0.0,0.12974069471942834,0.029411764705882353,1,0,1,0.05714285714285714,0.05714285714285714,1.0,0,2,35,35
4,128,0.05,9,0.5,0.169,1.0,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.0,0.0,0.0,0,0,35,35
4,128,0.05,9,0.5,0.21970000000000003,1.0,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.08571428571428572,0.08571428571428572,1.0,0,3,35,35
4,128,0.05,9,0.5,0.28561000000000003,1.0,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.02857142857142857,0.02857142857142857,1.0,0,1,35,35
4,128,0.05,9,0.5,0.37129300000000004,1.0,1.0,0.0,0.12974069471942834,0.058823529411764705,2,1,1,0.11428571428571428,0.11428571428571428,1.0,0,4,35,35
4,128,0.05,9,0.5,0.4826809000000001,1.0,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.02857142857142857,0.02857142857142857,1.0,0,1,35,35
4,128,0.05,9,0.5,0.6274851700000001,1.0,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.0,0.0,0.0,0,0,35,35
4,128,0.05,9,0.5,0.8157307210000002,1.0,1.0,0.0,0.12974069471942834,0.058823529411764705,2,0,2,0.05714285714285714,0.05714285714285714,1.0,0,2,35,35
4,128,0.05,9,0.5,1.0604499373000003,1.0,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.02857142857142857,0.02857142857142857,1.0,0,1,35,35
4,128,0.05,9,0.5,1.3785849184900003,1.0,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.02857142857142857,0.02857142857142857,1.0,0,1,35,35
4,128,0.05,9,0.5,1.7921603940370006,1.0,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.05714285714285714,0.05714285714285714,1.0,0,2,35,35
4,128,0.05,9,0.5,2.3298085122481007,1.0,0.9714285714285714,0.029411764705882353,0.3470668257548097,0.058823529411764705,2,1,1,0.05714285714285714,0.058823529411764705,1.0,1,2,34,35
4,128,0.05,9,0.5,3.028751065922531,1.0,0.9714285714285714,0.029411764705882353,0.3470668257548097,0.029411764705882353,1,0,1,0.08571428571428572,0.08823529411764706,1.0,0,3,34,35
4,128,0.05,9,0.5,3.9373763856992907,1.0,0.9714285714285714,0.029411764705882353,0.3470668257548097,0.029411764705882353,1,1,0,0.02857142857142857,0.029411764705882353,1.0,1,1,34,35
4,128,0.05,9,0.5,5.118589301409078,1.0,0.8285714285714286,0.20689655172413793,0.9160662948426003,0.029411764705882353,1,1,0,0.05714285714285714,0.06896551724137931,1.0,1,2,29,35
4,128,0.05,9,0.5,6.654166091831802,1.0,0.6857142857142857,0.4583333333333333,1.185683986047072,0.0,0,0,0,0.02857142857142857,0.041666666666666664,1.0,0,1,24,35
4,128,0.05,9,0.5,8.650415919381343,1.0,0.6,0.6666666666666666,1.0319734201604107,0.029411764705882353,1,1,0,0.08571428571428572,0.09523809523809523,0.6666666666666666,1,2,21,35
4,128,0.05,9,0.5,11.245540695195746,1.0,0.45714285714285713,1.1875,1.0914528252887108,0.0,0,0,0,0.0,0.0,0.0,0,0,16,35
4,128,0.05,9,0.5,14.61920290375447,1.0,0.34285714285714286,1.5,1.293303870929136,0.058823529411764705,2,2,0,0.11428571428571428,0.08333333333333333,0.25,2,1,12,35
4,128,0.05,9,0.5,19.00496377488081,1.0,0.2857142857142857,2.3,1.0442939197444316,0.058823529411764705,2,2,0,0.08571428571428572,0.1,0.3333333333333333,2,1,10,35
4,128,0.05,9,0.5,24.706452907345053,1.0,0.3142857142857143,1.6363636363636365,1.248454030035032,0.029411764705882353,1,1,0,0.05714285714285714,0.0,0.0,1,0,11,35
4,128,0.1,9,0.5,0.1,1.0,1.0,0.0,0.12974069471942834,0.058823529411764705,2,1,1,0.05714285714285714,0.05714285714285714,1.0,0,2,35,35
4,128,0.1,9,0.5,0.13,1.0,1.0,0.0,0.12974069471942834,0.08823529411764706,3,0,3,0.11428571428571428,0.11428571428571428,1.0,0,4,35,35
4,128,0.1,9,0.5,0.169,1.0,1.0,0.0,0.12974069471942834,0.14705882352941177,5,0,5,0.17142857142857143,0.17142857142857143,1.0,0,6,35,35
4,128,0.1,9,0.5,0.21970000000000003,1.0,1.0,0.0,0.12974069471942834,0.058823529411764705,2,0,2,0.05714285714285714,0.05714285714285714,1.0,0,2,35,35
4,128,0.1,9,0.5,0.28561000000000003,1.0,1.0,0.0,0.12974069471942834,0.08823529411764706,3,0,3,0.08571428571428572,0.08571428571428572,1.0,0,3,35,35
4,128,0.1,9,0.5,0.37129300000000004,1.0,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.0,0.0,0.0,0,0,35,35
4,128,0.1,9,0.5,0.4826809000000001,1.0,1.0,0.0,0.12974069471942834,0.058823529411764705,2,0,2,0.08571428571428572,0.08571428571428572,1.0,0,3,35,35
4,128,0.1,9,0.5,0.6274851700000001,1.0,1.0,0.0,0.12974069471942834,0.058823529411764705,2,0,2,0.08571428571428572,0.08571428571428572,1.0,0,3,35,35
4,128,0.1,9,0.5,0.8157307210000002,1.0,1.0,0.0,0.12974069471942834,0.08823529411764706,3,0,3,0.11428571428571428,0.11428571428571428,1.0,0,4,35,35
4,128,0.1,9,0.5,1.0604499373000003,1.0,0.9714285714285714,0.029411764705882353,0.3470668257548097,0.14705882352941177,5,1,4,0.14285714285714285,0.14705882352941177,1.0,1,5,34,35
4,128,0.1,9,0.5,1.3785849184900003,1.0,1.0,0.0,0.12974069471942834,0.029411764705882353,1,0,1,0.02857142857142857,0.02857142857142857,1.0,0,1,35,35
4,128,0.1,9,0.5,1.7921603940370006,1.0,1.0,0.0,0.12974069471942834,0.058823529411764705,2,0,2,0.05714285714285714,0.05714285714285714,1.0,0,2,35,35
4,128,0.1,9,0.5,2.3298085122481007,1.0,1.0,0.0,0.12974069471942834,0.14705882352941177,5,0,5,0.17142857142857143,0.17142857142857143,1.0,0,6,35,35
4,128,0.1,9,0.5,3.028751065922531,1.0,0.9714285714285714,0.029411764705882353,0.3470668257548097,0.0,0,0,0,0.0,0.0,0.0,0,0,34,35
4,128,0.1,9,0.5,3.9373763856992907,1.0,0.8285714285714286,0.20689655172413793,0.9160662948426003,0.11764705882352941,4,1,3,0.11428571428571428,0.06896551724137931,0.5,3,2,29,35
4,128,0.1,9,0.5,5.118589301409078,1.0,0.8285714285714286,0.20689655172413793,0.9160662948426003,0.11764705882352941,4,1,3,0.14285714285714285,0.10344827586206896,0.6,3,3,29,35
4,128,0.1,9,0.5,6.654166091831802,1.0,0.5714285714285714,0.75,1.1874875262577909,0.058823529411764705,2,2,0,0.05714285714285714,0.1,1.0,2,2,20,35
4,128,0.1,9,0.5,8.650415919381343,1.0,0.6285714285714286,0.5909090909090909,1.0717287302022056,0.08823529411764706,3,0,3,0.11428571428571428,0.09090909090909091,0.5,1,2,22,35
4,128,0.1,9,0.5,11.245540695195746,1.0,0.4857142857142857,1.0,1.1870032692860975,0.058823529411764705,2,2,0,0.08571428571428572,0.11764705882352941,0.6666666666666666,2,2,17,35
4,128,0.1,9,0.5,14.61920290375447,1.0,0.42857142857142855,1.3333333333333333,1.1195584971249912,0.08823529411764706,3,1,2,0.08571428571428572,0.06666666666666667,0.3333333333333333,3,1,15,35
4,128,0.1,9,0.5,19.00496377488081,1.0,0.37142857142857144,1.3846153846153846,1.226377072700969,0.058823529411764705,2,2,0,0.05714285714285714,0.07692307692307693,0.5,2,1,13,35
4,128,0.1,9,0.5,24.706452907345053,1.0,0.3142857142857143,1.9090909090909092,1.1371061669945097,0.08823529411764706,3,3,0,0.14285714285714285,0.2727272727272727,0.6,2,3,11,35
4,128,0.15000000000000002,9,0.5,0.1,1.0,1.0,0.0,0.12974069471942834,0.17647058823529413,6,0,6,0.2,0.2,1.0,0,7,35,35
4,128,0.15000000000000002,9,0.5,0.13,1.0,1.0,0.0,0.12974069471942834,0.11764705882352941,4,0,4,0.11428571428571428,0.11428571428571428,1.0,0,4,35,35
4,128,0.15000000000000002,9,0.5,0.169,1.0,1.0,0.0,0.12974069471942834,0.23529411764705882,8,0,8,0.2571428571428571,0.2571428571428571,1.0,0,9,35,35
4,128,0.15000000000000002,9,0.5,0.21970000000000003,1.0,1.0,0.0,0.12974069471942834,0.11764705882352941,4,0,4,0.11428571428571428,0.11428571428571428,1.0,0,4,35,35
4,128,0.15000000000000002,9,0.5,0.28561000000000003,1.0,1.0,0.0,0.12974069471942834,0.029411764705882353,1,0,1,0.02857142857142857,0.02857142857142857,1.0,0,1,35,35
4,128,0.15000000000000002,9,0.5,0.37129300000000004,1.0,1.0,0.0,0.12974069471942834,0.14705882352941177,5,0,5,0.14285714285714285,0.14285714285714285,1.0,0,5,35,35
4,128,0.15000000000000002,9,0.5,0.4826809000000001,1.0,1.0,0.0,0.12974069471942834,0.14705882352941177,5,0,5,0.17142857142857143,0.17142857142857143,1.0,0,6,35,35
4,128,0.15000000000000002,9,0.5,0.6274851700000001,1.0,1.0,0.0,0.12974069471942834,0.11764705882352941,4,0,4,0.11428571428571428,0.11428571428571428,1.0,0,4,35,35
4,128,0.15000000000000002,9,0.5,0.8157307210000002,1.0,1.0,0.0,0.12974069471942834,0.14705882352941177,5,1,4,0.14285714285714285,0.14285714285714285,1.0,0,5,35,35
4,128,0.15000000000000002,9,0.5,1.0604499373000003,1.0,1.0,0.0,0.12974069471942834,0.17647058823529413,6,0,6,0.17142857142857143,0.17142857142857143,1.0,0,6,35,35
4,128,0.15000000000000002,9,0.5,1.3785849184900003,1.0,1.0,0.0,0.12974069471942834,0.17647058823529413,6,0,6,0.17142857142857143,0.17142857142857143,1.0,0,6,35,35
4,128,0.15000000000000002,9,0.5,1.7921603940370006,1.0,1.0,0.0,0.12974069471942834,0.11764705882352941,4,0,4,0.14285714285714285,0.14285714285714285,1.0,0,5,35,35
4,128,0.15000000000000002,9,0.5,2.3298085122481007,1.0,0.9428571428571428,0.06060606060606061,0.5062608421468742,0.20588235294117646,7,1,6,0.2571428571428571,0.24242424242424243,0.8888888888888888,2,8,33,35
4,128,0.15000000000000002,9,0.5,3.028751065922531,1.0,0.9142857142857143,0.09375,0.6369840444782822,0.14705882352941177,5,2,3,0.14285714285714285,0.15625,1.0,2,5,32,35
4,128,0.15000000000000002,9,0.5,3.9373763856992907,1.0,0.9142857142857143,0.09375,0.6369840444782822,0.17647058823529413,6,3,3,0.17142857142857143,0.1875,1.0,3,6,32,35
4,128,0.15000000000000002,9,0.5,5.118589301409078,1.0,0.8571428571428571,0.16666666666666666,0.8390326813211415,0.14705882352941177,5,1,4,0.17142857142857143,0.16666666666666666,0.8333333333333334,2,5,30,35
4,128,0.15000000000000002,9,0.5,6.654166091831802,1.0,0.6,0.5238095238095238,1.0977878444695828,0.14705882352941177,5,4,1,0.14285714285714285,0.23809523809523808,1.0,4,5,21,35
4,128,0.15000000000000002,9,0.5,8.650415919381343,1.0,0.5714285714285714,0.6,1.0717287302022056,0.08823529411764706,3,1,2,0.08571428571428572,0.1,0.6666666666666666,2,2,20,35
4,128,0.15000000000000002,9,0.5,11.245540695195746,1.0,0.6,0.6190476190476191,1.1811002954487944,0.08823529411764706,3,2,1,0.14285714285714285,0.19047619047619047,0.8,2,4,21,35
4,128,0.15000000000000002,9,0.5,14.61920290375447,1.0,0.37142857142857144,1.4615384615384615,1.2498864665595553,0.20588235294117646,7,3,4,0.2,0.23076923076923078,0.42857142857142855,5,3,13,35
4,128,0.15000000000000002,9,0.5,19.00496377488081,1.0,0.3142857142857143,1.7272727272727273,1.296714063712001,0.08823529411764706,3,1,2,0.08571428571428572,0.0,0.0,3,0,11,35
4,128,0.15000000000000002,9,0.5,24.706452907345053,1.0,0.2857142857142857,2.0,1.2260315040182406,0.14705882352941177,5,4,1,0.2,0.4,0.5714285714285714,5,4,10,35
4,128,0.2,9,0.5,0.1,1.0,1.0,0.0,0.12974069471942834,0.20588235294117646,7,1,6,0.2,0.2,1.0,0,7,35,35
4,128,0.2,9,0.5,0.13,1.0,1.0,0.0,0.12974069471942834,0.2647058823529412,9,1,8,0.2857142857142857,0.2857142857142857,1.0,0,10,35,35
4,128,0.2,9,0.5,0.169,1.0,1.0,0.0,0.12974069471942834,0.14705882352941177,5,0,5,0.14285714285714285,0.14285714285714285,1.0,0,5,35,35
4,128,0.2,9,0.5,0.21970000000000003,1.0,1.0,0.0,0.12974069471942834,0.23529411764705882,8,1,7,0.22857142857142856,0.22857142857142856,1.0,0,8,35,35
4,128,0.2,9,0.5,0.28561000000000003,1.0,1.0,0.0,0.12974069471942834,0.23529411764705882,8,1,7,0.2857142857142857,0.2857142857142857,1.0,0,10,35,35
4,128,0.2,9,0.5,0.37129300000000004,1.0,1.0,0.0,0.12974069471942834,0.20588235294117646,7,1,6,0.2,0.2,1.0,0,7,35,35
4,128,0.2,9,0.5,0.4826809000000001,1.0,1.0,0.0,0.12974069471942834,0.11764705882352941,4,0,4,0.11428571428571428,0.11428571428571428,1.0,0,4,35,35
4,128,0.2,9,0.5,0.6274851700000001,1.0,1.0,0.0,0.12974069471942834,0.2647058823529412,9,1,8,0.2571428571428571,0.2571428571428571,1.0,0,9,35,35
4,128,0.2,9,0.5,0.8157307210000002,1.0,1.0,0.0,0.12974069471942834,0.20588235294117646,7,0,7,0.2,0.2,1.0,0,7,35,35
4,128,0.2,9,0.5,1.0604499373000003,1.0,1.0,0.0,0.12974069471942834,0.14705882352941177,5,0,5,0.14285714285714285,0.14285714285714285,1.0,0,5,35,35
4,128,0.2,9,0.5,1.3785849184900003,1.0,0.9714285714285714,0.029411764705882353,0.3470668257548097,0.17647058823529413,6,0,6,0.17142857142857143,0.14705882352941177,0.8333333333333334,1,5,34,35
4,128,0.2,9,0.5,1.7921603940370006,1.0,1.0,0.0,0.12974069471942834,0.14705882352941177,5,0,5,0.17142857142857143,0.17142857142857143,1.0,0,6,35,35
4,128,0.2,9,0.5,2.3298085122481007,1.0,0.9714285714285714,0.029411764705882353,0.3470668257548097,0.29411764705882354,10,1,9,0.2857142857142857,0.29411764705882354,1.0,1,10,34,35
4,128,0.2,9,0.5,3.028751065922531,1.0,0.9142857142857143,0.09375,0.6369840444782822,0.20588235294117646,7,1,6,0.2,0.15625,0.7142857142857143,2,5,32,35
4,128,0.2,9,0.5,3.9373763856992907,1.0,0.9142857142857143,0.09375,0.6369840444782822,0.29411764705882354,10,1,9,0.2857142857142857,0.3125,1.0,1,10,32,35
4,128,0.2,9,0.5,5.118589301409078,1.0,0.6285714285714286,0.5454545454545454,1.0928031365066584,0.14705882352941177,5,2,3,0.14285714285714285,0.045454545454545456,0.2,5,1,22,35
4,128,0.2,9,0.5,6.654166091831802,1.0,0.6571428571428571,0.5217391304347826,1.0928031365066584,0.20588235294117646,7,3,4,0.2,0.30434782608695654,1.0,2,7,23,35
4,128,0.2,9,0.5,8.650415919381343,1.0,0.6285714285714286,0.4090909090909091,1.1321523808527474,0.23529411764705882,8,2,6,0.22857142857142856,0.3181818181818182,0.875,3,7,22,35
4,128,0.2,9,0.5,11.245540695195746,1.0,0.5142857142857142,0.7777777777777778,1.2602868211464953,0.23529411764705882,8,5,3,0.22857142857142856,0.3333333333333333,0.75,5,6,18,35
4,128,0.2,9,0.5,14.61920290375447,1.0,0.45714285714285713,1.125,1.2671792246130171,0.17647058823529413,6,2,4,0.17142857142857143,0.0625,0.16666666666666666,5,1,16,35
4,128,0.2,9,0.5,19.00496377488081,1.0,0.34285714285714286,1.5833333333333333,1.2779921383958357,0.11764705882352941,4,3,1,0.11428571428571428,0.16666666666666666,0.5,4,2,12,35
4,128,0.2,9,0.5,24.706452907345053,1.0,0.34285714285714286,1.8333333333333333,1.0539464898076139,0.23529411764705882,8,6,2,0.22857142857142856,0.4166666666666667,0.625,5,5,12,35
4,128,0.25,9,0.5,0.1,1.0,1.0,0.0,0.12974069471942834,0.20588235294117646,7,0,7,0.2,0.2,1.0,0,7,35,35
4,128,0.25,9,0.5,0.13,1.0,1.0,0.0,0.12974069471942834,0.3235294117647059,11,0,11,0.3142857142857143,0.3142857142857143,1.0,0,11,35,35
4,128,0.25,9,0.5,0.169,1.0,1.0,0.0,0.12974069471942834,0.20588235294117646,7,0,7,0.22857142857142856,0.22857142857142856,1.0,0,8,35,35
4,128,0.25,9,0.5,0.21970000000000003,1.0,1.0,0.0,0.12974069471942834,0.11764705882352941,4,0,4,0.11428571428571428,0.11428571428571428,1.0,0,4,35,35
4,128,0.25,9,0.5,0.28561000000000003,1.0,1.0,0.0,0.12974069471942834,0.2647058823529412,9,0,9,0.2571428571428571,0.2571428571428571,1.0,0,9,35,35
4,128,0.25,9,0.5,0.37129300000000004,1.0,1.0,0.0,0.12974069471942834,0.14705882352941177,5,0,5,0.14285714285714285,0.14285714285714285,1.0,0,5,35,35
4,128,0.25,9,0.5,0.4826809000000001,1.0,1.0,0.0,0.12974069471942834,0.2647058823529412,9,1,8,0.2571428571428571,0.2571428571428571,1.0,0,9,35,35
4,128,0.25,9,0.5,0.6274851700000001,1.0,1.0,0.0,0.12974069471942834,0.35294117647058826,12,1,11,0.34285714285714286,0.34285714285714286,1.0,0,12,35,35
4,128,0.25,9,0.5,0.8157307210000002,1.0,1.0,0.0,0.12974069471942834,0.20588235294117646,7,0,7,0.2,0.2,1.0,0,7,35,35
4,128,0.25,9,0.5,1.0604499373000003,1.0,1.0,0.0,0.12974069471942834,0.08823529411764706,3,0,3,0.08571428571428572,0.08571428571428572,1.0,0,3,35,35
4,128,0.25,9,0.5,1.3785849184900003,1.0,0.9714285714285714,0.029411764705882353,0.3470668257548097,0.23529411764705882,8,0,8,0.22857142857142856,0.20588235294117646,0.875,1,7,34,35
